"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"97968910275575808","","","","","2011-08-01 09:56:23 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????RT @m0__: ???????????????? RT: @zodiac1111: ????RT @m0__: ?????????????????????????????????????????????????????????????"
"97965972085944321","","","","","2011-08-01 09:44:42 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????????RT @ffl545: ??????????????: ...... http://bit.ly/phMWux"
"97965563753664512","","","","","2011-08-01 09:43:05 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @m0__: ?????????????????????????????????????????????????????????????"
"97965256323776512","","","","","2011-08-01 09:41:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"97958800417497088","","","","","2011-08-01 09:16:12 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?? ?????"
"97953436980617216","","","","","2011-08-01 08:54:53 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @xuluzdsy: ?????????????????RT @Adalianll: ??????????????biu"
"97950311251054592","","","","","2011-08-01 08:42:28 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????RT @amaluck: ????????????????????????????"
"97948710960513024","","","","","2011-08-01 08:36:07 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????RT @Cheesecakeisme: ?????foer????????????foer????foer????~~~??????????????foer????????(^?^)"
"97948087280091136","","","","","2011-08-01 08:33:38 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????RT @liweiyii: RT @impointer: ???????????????????????????? ?????723????????????????"
"97947276659539968","","","","","2011-08-01 08:30:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????"
"97900839393443840","","","","","2011-08-01 05:25:53 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","cc??????RT @Tzroy: @Tzroy ??????"
"97898475768905728","97897752771563520","24674429","","","2011-08-01 05:16:30 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@mimienn ??"
"97897298771722240","","","","","2011-08-01 05:11:49 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????"
"97882293028401153","","","","","2011-08-01 04:12:11 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @scofiledzhou: ?????RT @iumx ???jj???RT @zhangyuim: @z_mie ??? ??TJJTDS"
"97882187386470402","","","","","2011-08-01 04:11:46 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @myc9219: ???????RT @zifeng0410: ?????????RT @myc9219: ??????????????RT @hamletleeRT @myc9219: RT @andypiglet: RT @myc9219: ?????-&gt;"
"97881024746364929","","","","","2011-08-01 04:07:09 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????????"
"97879761866600448","","","","","2011-08-01 04:02:08 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?RT @Caviar_Q: ???????????????????cc???? http://picplz.com/fzv3"
"97821300025868289","","","","","2011-08-01 00:09:50 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"97820071849771008","","","","","2011-08-01 00:04:57 +0000","<a href=""https://github.com/netputer/netputweets"" rel=""nofollow"">???</a>","???????"
"97702678158778368","","","","","2011-07-31 16:18:28 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????"
